"56890","22 DIANES MILL PATH                               , CENTRAL SQUARE           , NY, 13036","Match","Exact","22 DIANES MILL PATH, CENTRAL SQUARE, NY, 13036","-76.144226,43.323956","57825750","L"
"56891","891 COW HOUGH ROAD                                , NEW PALTZ                , NY, 12561","Match","Exact","891 COW HOUGH RD, NEW PALTZ, NY, 12561","-74.04381,41.81129","41932122","L"
"55560","6465 COVENTRY HILLS DR NE                         , RIO RANCHO               , NM, 87144","Match","Exact","6465 COVENTRY HILLS DR NE, RIO RANCHO, NM, 87144","-106.60224,35.340714","194018010","R"
"54233","282 MOUNT ARLINGTON BLVD                          , LANDING                  , NJ, 07850","Match","Exact","282 MOUNT ARLINGTON BLVD, LANDING, NJ, 07850","-74.65192,40.916626","60432308","R"
"55564","2 TOME VISTA DR                                   , LOS LUNAS                , NM, 87031","Match","Exact","2 TOME VISTA DR, LOS LUNAS, NM, 87031","-106.67348,34.764717","636564893","R"
"56896","33 PINE RIDGE CIR                                 , NORTH SYRACUSE           , NY, 13212","Match","Exact","33 PINE RIDGE CIR, N SYRACUSE, NY, 13212","-76.150536,43.13708","46566841","R"
"54232","104 GENESEE AVE                                   , TEANECK                  , NJ, 07666","Match","Exact","104 GENESEE AVE, TEANECK, NJ, 07666","-73.99888,40.89595","64450815","R"
"55563","936 ALAMO RD                                      , LOS ALAMOS               , NM, 87544","Match","Exact","936 ALAMO RD, LOS ALAMOS, NM, 87544","-106.2804,35.8888","143755169","R"
"56897","113 VISTA DRIVE                                   , HIGHLAND                 , NY, 12528","Match","Exact","113 VISTA DR, HIGHLAND, NY, 12528","-73.97289,41.723705","648461247","L"
"54231","28 MEGGINS ROAD                                   , ROCKAWAY                 , NJ, 07866","Match","Exact","28 MEGGINS RD, ROCKAWAY, NJ, 07866","-74.49622,40.95454","60438384","R"
