"17288","58 LEE RD                                         , CARTERSVILLE             , GA, 30121","No_Match"
"17289","405 PEACH ST                                      , THOMASVILLE              , GA, 31792","Match","Exact","405 PEACH ST, THOMASVILLE, GA, 31792","-83.97752,30.816029","83103794","R"
"17284","2813 WAX RD SE                                    , ARAGON                   , GA, 30104","No_Match"
"17285","2174 WATERS RUN                                   , DECATUR                  , GA, 30035","Match","Exact","2174 WATERS RUN, DECATUR, GA, 30035","-84.19395,33.726772","23395027","L"
"17286","1600 KILLINGSWORTH RD                             , JESUP                    , GA, 31545","Match","Exact","1600 KILLINGSWORTH RD, JESUP, GA, 31545","-81.88289,31.683636","635258968","R"
"17287","2813 BUTLER MANOR DR                              , HEPHZIBAH                , GA, 30815","Match","Exact","2813 BUTLER MANOR DR, HEPHZIBAH, GA, 30815","-82.08133,33.406105","55646599","L"
"17280","4728 LAURAL OAK DR                                , HEPHZIBAH                , GA, 30815","Match","Exact","4728 LAURAL OAK DR, HEPHZIBAH, GA, 30815","-82.07477,33.346443","619733450","L"
"17281","11 SHADY OAKS LN                                  , COMER                    , GA, 30629","No_Match"
"17282","709 WESTGREEN RD                                  , DOUGLAS                  , GA, 31533","Match","Exact","709 WESTGREEN RD, DOUGLAS, GA, 31533","-82.82736,31.515606","642902485","L"
"17283","347 PINEWOOD DR                                   , GAY                      , GA, 30218","Match","Exact","347 PINEWOOD DR, GAY, GA, 30218","-84.59518,33.161808","617091816","L"
"17299","83 N CANAL BRIDGE R                               , EASTANOLLEE              , GA, 30538","Tie"
"17295","311 HONEYSUCKLE TER                               , AUBURN                   , GA, 30011","Match","Exact","311 HONEYSUCKLE TER, AUBURN, GA, 30011","-83.82473,33.98888","635526944","L"
"17296","271 BROOKWOOD WAY SE                              , CONYERS                  , GA, 30094","Match","Exact","271 BROOKWOOD WAY SE, CONYERS, GA, 30094","-84.037285,33.629665","23743715","R"
"17297","526 STEPHENS LN                                   , RISING FAWN              , GA, 30738","Match","Exact","526 STEPHENS LN, RISING FAWN, GA, 30738","-85.44739,34.790375","628088916","R"
"17298","7440 BLUEBERRY LANE                               , CUMMING                  , GA, 30040","Match","Exact","7440 BLUEBERRY LN, CUMMING, GA, 30040","-84.1379,34.282936","620059897","R"
"17291","657 RIDGE LANE                                    , LULA                     , GA, 30554","Match","Exact","657 RIDGE LN, LULA, GA, 30554","-83.609344,34.393906","39028166","L"
"17292","4414 BRIERS PLACE                                 , STONE MOUNTAIN           , GA, 30083","Match","Exact","4414 BRIERS PL, STONE MOUNTAIN, GA, 30083","-84.20891,33.81868","23364043","L"
"17293","4214 NOTTING HILL DR SW                           , ATLANTA                  , GA, 30331","Match","Exact","4214 NOTTING HILL DR SW, ATLANTA, GA, 30331","-84.53491,33.69413","619587460","L"
"17294","39 WALKER WAY                                     , CEDARTOWN                , GA, 30125","Match","Exact","39 WALKER WAY, CEDARTOWN, GA, 30125","-85.245384,33.984325","29624964","L"
"17290","32 CALEDONIAN CIR                                 , DALLAS                   , GA, 30132","Match","Exact","32 CALEDONIAN CIR, DALLAS, GA, 30132","-84.8541,33.957993","618949239","L"
"17266","331 HEATHER ACRES DR                              , ALTO                     , GA, 30510","Match","Exact","331 HEATHER ACRES DR, ALTO, GA, 30510","-83.58863,34.455265","41729564","R"
"18597","5610 PASADENA WAY                                 , VALDOSTA                 , GA, 31601","Match","Exact","5610 PASADENA WAY, VALDOSTA, GA, 31601","-83.23321,30.819437","624772391","L"
"17267","159 WILLOW OAK DR W                               , GRAY                     , GA, 31032","Match","Exact","159 WILLOW OAK DR W, GRAY, GA, 31032","-83.59838,32.919315","65485106","L"
"18598","119 SCENIC CIR                                    , RINGGOLD                 , GA, 30736","Match","Exact","119 SCENIC CIR, RINGGOLD, GA, 30736","-85.204185,34.913902","66700582","R"
"17268","302 PINE LOG LANE                                 , CANTON                   , GA, 30115","Match","Exact","302 PINE LOG LN, CANTON, GA, 30115","-84.38094,34.21698","627500493","R"
