"66211","1782 SUMMIT LAKE BLVD                             , AKRON                    , OH, 44314","Match","Exact","1782 SUMMIT LAKE BLVD, AKRON, OH, 44314","-81.54698,41.051865","61344108","R"
"67542","1132 DORSET DR                                    , LONDON                   , OH, 43140","Match","Exact","1132 DORSET DR, LONDON, OH, 43140","-83.43516,39.906902","135269953","R"
"68874","16300 POND CREEK DR                               , NEWALLA                  , OK, 74857","Match","Exact","16300 POND CREEK DR, NEWALLA, OK, 74857","-97.170235,35.30641","642496076","R"
"66212","1031 FLANDERS AVE                                 , AKRON                    , OH, 44314","Match","Exact","1031 FLANDERS AVE, AKRON, OH, 44314","-81.565094,41.02731","61343446","R"
"67543","1322 E FAIR AVE                                   , LANCASTER                , OH, 43130","Tie"
"68873","617 WESTSIDE DR                                   , DUNCAN                   , OK, 73533","Match","Exact","617 WESTSIDE DR, DUNCAN, OK, 73533","-97.991066,34.49475","13640090","L"
"67540","1477 BOGGS RD                                     , PATRIOT                  , OH, 45658","Match","Exact","1477 BOGGS RD, PATRIOT, OH, 45658","-82.34491,38.739277","54945746","R"
"68872","901 PARKWAY DR                                    , DUNCAN                   , OK, 73533","Match","Exact","901 PARKWAY DR, DUNCAN, OK, 73533","-97.95652,34.527435","13649558","R"
"66210","10160 YOUNGSTOWN SALEM RD                         , SALEM                    , OH, 44460","Match","Exact","10160 YOUNGSTOWN SALEM RD, SALEM, OH, 44460","-80.82827,40.97219","633558061","R"
"67541","9540 ASHLEY ROAD                                  , ASHLEY                   , OH, 43003","Match","Exact","9540 ASHLEY RD, ASHLEY, OH, 43003","-82.94692,40.402897","24583635","R"
"68871","17786 S COUNTY ROAD 199                           , OLUSTEE                  , OK, 73560","No_Match"
"66215","48 HASKELL DRIVE                                  , BRATENAHL                , OH, 44108","Match","Exact","48 HASKELL DR, BRATENAHL, OH, 44108","-81.603355,41.553673","638271933","R"
"67546","16260 SYCAMORE ROAD                               , MT. VERNON               , OH, 43050","No_Match"
"68878","1114 W SPRUCE AVE                                 , DUNCAN                   , OK, 73533","No_Match"
"66216","2280 RIO GRANDE CIR SE                            , MASSILLON                , OH, 44646","No_Match"
"67547","116 COLUMBUS STREET                               , SOUTH POINT              , OH, 45680","Match","Non_Exact","116 COLUMBUS RD, SOUTH POINT, OH, 45680","-82.57976,38.411636","55026022","R"
"68877","509 NW 2ND                                        , LAVERNE                  , OK, 73848","No_Match"
"66213","127 EDGEWOOD DR                                   , BEREA                    , OH, 44017","Match","Exact","127 EDGEWOOD DR, BEREA, OH, 44017","-81.8707,41.368652","61098191","L"
"67544","9601 COUNTY RD 20                                 , GALION                   , OH, 44833","Match","Exact","9601 CO RD 20, GALION, OH, 44833","-82.717705,40.701714","12752332","R"
"68876","15950 NE 178TH ST                                 , LUTHER                   , OK, 73054","Match","Non_Exact","15950 NE 178TH ST, LUTHER, OK, 73054","-97.24844,35.65249","100447470","L"
"66214","280 LEAMUR DR                                     , CONNEAUT                 , OH, 44030","Match","Exact","280 LEAMUR DR, CONNEAUT, OH, 44030","-80.582825,41.93517","117311139","R"
"67545","740 ERIE AVE                                      , CHILLICOTHE              , OH, 45601","Match","Exact","740 ERIE AVE, CHILLICOTHE, OH, 45601","-82.9975,39.34801","37481587","L"
"68875","1715 N MIDWEST BLVD                               , OKLAHOMA CITY            , OK, 73141","No_Match"
"66219","5460 SIERRA DR UNIT B                             , WILLOUGHBY               , OH, 44094","Match","Exact","5460 SIERRA DR, WILLOUGHBY, OH, 44094","-81.44466,41.61571","635646056","L"
"66217","3081 CHELSEA DR                                   , CLEVELAND HEIGHTS        , OH, 44118","Match","Exact","3081 CHELSEA DR, CLEVELAND HEIGHTS, OH, 44118","-81.56633,41.520126","61123177","L"
"67548","1758 HANSGEN MORGAN RD                            , WHEELERSBURG             , OH, 45694","Match","Exact","1758 HANSGEN MORGAN RD, WHEELERSBURG, OH, 45694","-82.81611,38.772434","55130286","L"
"66218","412 ORCHARD AVE                                   , NILES                    , OH, 44446","Match","Exact","412 ORCHARD AVE, NILES, OH, 44446","-80.74599,41.186584","117409380","L"
"67549","323 W CHURCH ST                                   , BARNESVILLE              , OH, 43713","Tie"
"68879","3302 ROBERT DR                                    , DUNCAN                   , OK, 73533","Match","Exact","3302 ROBERT DR, DUNCAN, OK, 73533","-97.95636,34.543957","13674008","L"
"68870","1365 TOWNSEND GLEN                                , BLANCHARD                , OK, 73010","Match","Exact","1365 TOWNSEND GLN, BLANCHARD, OK, 73010","-97.64541,35.149094","614895335","R"
"66222","3151 GODDARD ROAD                                 , TOLEDO                   , OH, 43606","Match","Exact","3151 GODDARD RD, TOLEDO, OH, 43606","-83.61372,41.678673","33932631","L"
"67553","34385 KELLY ROAD                                  , RAY                      , OH, 45672","Match","Exact","34385 KELLY RD, RAY, OH, 45672","-82.61318,39.24047","37613247","L"
"68885","2477 COUNTY RD 1202                               , BLANCHARD                , OK, 73010","No_Match"
