"93830","181 TRIMBLE AVE                                   , MARTINSBURG              , WV, 25404","No_Match"
"92502","716 KEY PENINSULA HWY S                           , LAKEBAY                  , WA, 98349","Match","Exact","716 KEY PENINSULA HWY S, LAKEBAY, WA, 98349","-122.76839,47.25204","184615409","R"
"93834","305 87TH ST                                       , MARMET                   , WV, 25315","Match","Exact","305 87TH ST, MARMET, WV, 25315","-81.56893,38.25072","78650494","L"
"92503","405 CASCADE AVENUE                                , GRANITE FALLS            , WA, 98252","Match","Exact","405 CASCADE AVE, GRANITE FALLS, WA, 98252","-121.97059,48.079643","187733402","R"
"93833","309 WASHINGTON ST                                 , NEWELL                   , WV, 26050","Match","Exact","309 WASHINGTON ST, NEWELL, WV, 26050","-80.59904,40.619007","65498172","L"
"92500","27806 NE156TH PLACE                               , DUVALL                   , WA, 98019","No_Match"
"93832","189 KINGSWOOD ESTATES                             , CULLODEN                 , WV, 25510","Match","Exact","189 KINGSWOOD ESTS, CULLODEN, WV, 25510","-82.0358,38.40714","130541882","L"
"92501","1509 390TH STREET S                               , ROY                      , WA, 98580","Match","Exact","1509 390TH ST S, ROY, WA, 98580","-122.45378,46.903175","184609889","L"
"93831","506 CINDER BIN RD                                 , TERRA ALTA               , WV, 26764","Match","Non_Exact","506 CINDER BIN, TERRA ALTA, WV, 26764","-79.62033,39.454662","51495755","R"
"93827","653 BRANHAM HEIGHT                                , SYLVESTER                , WV, 25193","No_Match"
"90799","107 HOLIDAY BOB CT                                , LYNCHBURG                , VA, 24503","Match","Exact","107 HOLIDAY BOB CT, LYNCHBURG, VA, 24503","-79.27374,37.44589","62650704","R"
"93826","2 KANAWHA AVE                                     , NITRO                    , WV, 25143","Match","Exact","2 KANAWHA AVE, NITRO, WV, 25143","-81.82677,38.39218","78681190","R"
"93825","158 MAIN ST                                       , RIDGELEY                 , WV, 26753","Match","Exact","158 MAIN ST, RIDGELEY, WV, 26753","-78.77329,39.642532","74302326","L"
"93824","25 MEADOW ST                                      , BUCKHANNON               , WV, 26201","Match","Exact","25 MEADOW ST, BUCKHANNON, WV, 26201","-80.23328,38.991444","53453457","L"
"93829","205 PARKER ST                                     , COAL CITY                , WV, 25823","Match","Exact","205 PARKER ST, COAL CITY, WV, 25823","-81.21698,37.667538","78833807","R"
"93828","1524 HANSFORD ST                                  , CHARLESTON               , WV, 25311","Match","Exact","1524 HANSFORD ST, CHARLESTON, WV, 25311","-81.61759,38.346146","78593792","L"
"90792","2331 EGAN RD                                      , BIG STONE GAP            , VA, 24219","Match","Exact","2331 EGAN RD, BIG STONE GAP, VA, 24219","-82.699005,36.87048","83456000","L"
"90791","114 LAKE ST                                       , CHESAPEAKE               , VA, 23323","Match","Exact","114 LAKE ST, CHESAPEAKE, VA, 23323","-76.32408,36.76652","121769407","L"
"90794","1693 MT VERNON ST                                 , PETERSBURG               , VA, 23805","Match","Exact","1693 MOUNT VERNON ST, PETERSBURG, VA, 23805","-77.390366,37.20919","54151990","L"
"90793","1411 TIMBERWOOD LN                                , MONETA                   , VA, 24121","Match","Exact","1411 TIMBERWOOD LN, MONETA, VA, 24121","-79.63339,37.149387","228443440","L"
"90796","2348 ANDERSON HWY                                 , CUMBERLAND               , VA, 23040","Match","Exact","2348 ANDERSON HWY, CUMBERLAND, VA, 23040","-78.32372,37.484993","636708292","R"
"93823","2203 JEFFERSON AVE                                , HUNTINGTON               , WV, 25704","Match","Exact","2203 JEFFERSON AVE, HUNTINGTON, WV, 25704","-82.491425,38.407005","101316679","L"
"90795","1622 SWORD DANCER DR                              , VIRGINIA BEACH           , VA, 23454","Match","Exact","1622 SWORD DANCER DR, VIRGINIA BCH, VA, 23454","-75.98024,36.778538","122286323","R"
"93822","30 KEENEY DR                                      , ESKDALE                  , WV, 25075","Match","Exact","30 KEENEY DR, ESKDALE, WV, 25075","-81.443474,38.092216","639227832","R"
"90798","618 CIRCLEWOOD DR                                 , RICHMOND                 , VA, 23224","Match","Exact","618 CIRCLEWOOD DR, RICHMOND, VA, 23224","-77.490036,37.500973","201537718","R"
"93821","220 BRATTON AVE                                   , PRINCETON                , WV, 24740","Match","Exact","220 BRATTON AVE, PRINCETON, WV, 24740","-81.06154,37.373486","47714409","R"
"90797","6108 BELGREEN COURT                               , NORTH CHESTERFIELD       , VA, 23234","No_Match"
